Language, Ratio
python-BitString, 0.20500902482817
1024 Haskell-BitVector
Haskell-BitVector, 2.24638257357732
1024 Ruby-BitVector
Ruby-BitVector, 0.908862273538632
1024 C++-BitString
C++-BitString, 3.41582348290464
1024 clojure-BitVector
clojure-BitVector, 0.0244813916347981
1024 Scala-BitVector
Scala-BitVector, 24.5512173943483
1024 perl-BitString
perl-BitString, 0.0274177824598087
1024 perlsimple-BitString
perlsimple-BitString, 0.401833738506247
1024 julia-BitString
julia-BitString, 1
1024 Scala-BitString
Scala-BitString, 0.111034086221387
1024 Java-BitSet
Java-BitSet, 120.332137539126
1024 perl-BitVector
perl-BitVector, 0.020797666134376
1024 Go-Vector
Go-Vector, 31.570314518093
1024 Python_DEAP-List
Python_DEAP-List, 0.351866045745354
1024 clisp-BitVector
clisp-BitVector, 0.360224463722923
1024 Python_DEAP_numpy-BitVector
Python_DEAP_numpy-BitVector, 0.708680535522621
1024 Dart-List
Dart-List, 0.856466130353644
1024 Pascal-BitVector
Pascal-BitVector, 5.94370365142822
1024 lua-BitString
lua-BitString, 0.916029567688963
8192 Dart-List
Dart-List, 0.723015965434153
8192 Pascal-BitVector
Pascal-BitVector, 20.0241982936859
8192 lua-BitString
lua-BitString, 2.55815298350528
8192 Python_DEAP_numpy-BitVector
Python_DEAP_numpy-BitVector, 1.92471892631332
8192 Python_DEAP-List
Python_DEAP-List, 0.39717293371183
8192 clisp-BitVector
clisp-BitVector, 0.302594609651468
8192 perl-BitVector
perl-BitVector, 0.019451815020439
8192 Go-Vector
Go-Vector, 208.293679255313
8192 Java-BitSet
Java-BitSet, 638.972443108384
8192 Scala-BitString
Scala-BitString, 0.0975238319114615
8192 perl-BitString
perl-BitString, 0.0228960275701916
8192 perlsimple-BitString
perlsimple-BitString, 2.28698346438312
8192 julia-BitString
julia-BitString, 1
8192 Scala-BitVector
Scala-BitVector, 75.9863351696424
8192 clojure-BitVector
clojure-BitVector, 0.0169246925989843
8192 Ruby-BitVector
Ruby-BitVector, 0.99493199453564
8192 C++-BitString
C++-BitString, 23.0913002492991
8192 python-BitString
python-BitString, 0.202671405069426
8192 Haskell-BitVector
Haskell-BitVector, 15.0778948787214
8192 CSharp-BitVector
CSharp-BitVector, 467.200146842882
8192 JRuby-BitVector
JRuby-BitVector, 1.83580510454983
8192 Octave-BitVector
Octave-BitVector, 0.13142667841089
8192 PHP-BitString
PHP-BitString, 35.2507581083495
8192 Kotlin-BitVector
Kotlin-BitVector, 8.52021031983913
8192 Go-BitVector
Go-BitVector, 206.114016686752
8192 node-BitString
node-BitString, 0.807819464654193
8192 C-BitString
C-BitString, 861.255840588641
8 Go
Go, 0
20 Go
Go, 0
2048 Scala-BitString
Scala-BitString, 0.109607466727532
2048 Scala-BitVector
Scala-BitVector, 16.2400945117052
2048 perl-BitString
perl-BitString, 0.0274799548577326
2048 perlsimple-BitString
perlsimple-BitString, 0.752409054712897
2048 julia-BitString
julia-BitString, 1
2048 Python_DEAP_numpy-BitVector
Python_DEAP_numpy-BitVector, 1.12742594164841
2048 Dart-List
Dart-List, 0.825390682578678
2048 Pascal-BitVector
Pascal-BitVector, 11.4638924598694
2048 lua-BitString
lua-BitString, 1.42431603362896
2048 Go-Vector
Go-Vector, 59.9711621999714
2048 perl-BitVector
perl-BitVector, 0.0213545781958461
2048 Java-BitSet
Java-BitSet, 237.538733740688
2048 clisp-BitVector
clisp-BitVector, 0.345818777069966
2048 Python_DEAP-List
Python_DEAP-List, 0.415761379593243
2048 PHP-BitString
PHP-BitString, 10.0896109618936
2048 Kotlin-BitVector
Kotlin-BitVector, 8.2470047566538
2048 Go-BitVector
Go-BitVector, 59.597347414202
2048 JRuby-BitVector
JRuby-BitVector, 2.40212192918317
2048 CSharp-BitVector
CSharp-BitVector, 131.285987859246
2048 Octave-BitVector
Octave-BitVector, 0.0366884710578546
2048 C-BitString
C-BitString, 245.742603641359
2048 node-BitString
node-BitString, 0.715758876583265
2048 clojure-BitVector
clojure-BitVector, 0.0203544402132325
2048 python-BitString
python-BitString, 0.221713001583363
2048 Haskell-BitVector
Haskell-BitVector, 4.4046153839741
2048 Ruby-BitVector
Ruby-BitVector, 1.02113428969752
2048 C++-BitString
C++-BitString, 6.60514661204735
256 node-BitString
node-BitString, 0.189666916287334
256 C-BitString
C-BitString, 44.9896843965389
256 Octave-BitVector
Octave-BitVector, 0.0069624078853519
256 JRuby-BitVector
JRuby-BitVector, 1.06380584402949
256 CSharp-BitVector
CSharp-BitVector, 23.4720354079172
256 Go-BitVector
Go-BitVector, 11.4176688027312
256 Kotlin-BitVector
Kotlin-BitVector, 10.1473767923278
256 PHP-BitString
PHP-BitString, 1.93272669558774
256 C++-BitString
C++-BitString, 1.25388732281037
256 Ruby-BitVector
Ruby-BitVector, 0.607421145440935
256 Haskell-BitVector
Haskell-BitVector, 0.817917447569718
256 python-BitString
python-BitString, 0.182444353426013
256 clojure-BitVector
clojure-BitVector, 0.03263593950584
256 julia-BitString
julia-BitString, 1
256 perlsimple-BitString
perlsimple-BitString, 0.16020340674307
256 perl-BitString
perl-BitString, 0.031488569758438
256 Scala-BitVector
Scala-BitVector, 8.89330094631421
256 Scala-BitString
Scala-BitString, 0.151439686005406
256 clisp-BitVector
clisp-BitVector, 0.512353111715878
256 Python_DEAP-List
Python_DEAP-List, 0.249895362424757
256 perl-BitVector
perl-BitVector, 0.0204851688348245
256 Go-Vector
Go-Vector, 11.7127172623206
256 Java-BitSet
Java-BitSet, 32.2398544401406
256 lua-BitString
lua-BitString, 0.408111764446492
256 Pascal-BitVector
Pascal-BitVector, 4.35500144958496
256 Dart-List
Dart-List, 1.14710956132885
256 Python_DEAP_numpy-BitVector
Python_DEAP_numpy-BitVector, 0.301338304866038
16 Scala-BitString
Scala-BitString, 0.248753141431963
16 perl-BitString
perl-BitString, 0.0356905666631213
16 perlsimple-BitString
perlsimple-BitString, 0.0629817173806273
16 julia-BitString
julia-BitString, 1
16 Scala-BitVector
Scala-BitVector, 1.04180414457208
16 Dart-List
Dart-List, 1.30732009521633
16 lua-BitString
lua-BitString, 0.244797286110961
16 Pascal-BitVector
Pascal-BitVector, 1.72200202941895
16 Python_DEAP_numpy-BitVector
Python_DEAP_numpy-BitVector, 0.127137564559445
16 Python_DEAP-List
Python_DEAP-List, 0.143625841729759
16 clisp-BitVector
clisp-BitVector, 2.87000338236491
16 Go-Vector
Go-Vector, 4.62019228085087
16 perl-BitVector
perl-BitVector, 0.0163928064929426
16 Java-BitSet
Java-BitSet, 2.70538902712934
16 CSharp-BitVector
CSharp-BitVector, 9.05983074351
16 JRuby-BitVector
JRuby-BitVector, 0.136395366312309
16 Octave-BitVector
Octave-BitVector, 0.00289430006665781
16 PHP-BitString
PHP-BitString, 0.784826357195622
16 Go-BitVector
Go-BitVector, 4.62783099411967
16 Kotlin-BitVector
Kotlin-BitVector, 2.57907009119285
16 node-BitString
node-BitString, 0.0816512045413296
16 C-BitString
C-BitString, 5.98332880270655
16 clojure-BitVector
clojure-BitVector, 0.190532971035531
16 Ruby-BitVector
Ruby-BitVector, 0.441386590352573
16 C++-BitString
C++-BitString, 0.432446516679795
16 python-BitString
python-BitString, 0.151211980103525
16 Haskell-BitVector
Haskell-BitVector, 0.293236501161185
16384 Scala-BitString
Scala-BitString, 0.0896012709327777
16384 perl-BitString
perl-BitString, 0.0196283363237007
16384 perlsimple-BitString
perlsimple-BitString, 3.54412278884144
16384 julia-BitString
julia-BitString, 1
16384 Scala-BitVector
Scala-BitVector, 121.809031720981
16384 Dart-List
Dart-List, 0.663570245436034
16384 lua-BitString
lua-BitString, 2.95777140338555
16384 Pascal-BitVector
Pascal-BitVector, 16.4092885123359
16384 Python_DEAP_numpy-BitVector
Python_DEAP_numpy-BitVector, 2.17296799204024
16384 clisp-BitVector
clisp-BitVector, 0.27068107883252
16384 Python_DEAP-List
Python_DEAP-List, 0.387513379778064
16384 perl-BitVector
perl-BitVector, 0.0180744239374816
16384 Go-Vector
Go-Vector, 386.81942958364
16384 Java-BitSet
Java-BitSet, 1436.29510060067
16384 CSharp-BitVector
CSharp-BitVector, 857.678126552198
16384 JRuby-BitVector
JRuby-BitVector, 1.84281089132616
16384 Octave-BitVector
Octave-BitVector, 0.244095919378613
16384 PHP-BitString
PHP-BitString, 67.196404938058
16384 Kotlin-BitVector
Kotlin-BitVector, 8.14614228280055
16384 Go-BitVector
Go-BitVector, 376.360116001676
16384 node-BitString
node-BitString, 0.729079112825035
16384 C-BitString
C-BitString, 1685.88580606191
16384 clojure-BitVector
clojure-BitVector, 0.0151779518702735
16384 Ruby-BitVector
Ruby-BitVector, 0.857482746078257
16384 C++-BitString
C++-BitString, 42.5736102542659
16384 python-BitString
python-BitString, 0.188258571096439
16384 Haskell-BitVector
Haskell-BitVector, 27.775215175758
100 Go
Go, 0
32 Scala-BitString
Scala-BitString, 13.1056568181913
32 perlsimple-BitString
perlsimple-BitString, 6.82560821409065
32 perl-BitString
perl-BitString, 0.431217973142932
32 julia-BitString
julia-BitString, 1
32 perl5.22-BitString
perl5.22-BitString, 6.63122904441281
32 Java-BitSet
Java-BitSet, 3033.13992712533
32 Go-Vector
Go-Vector, 15.2253677965201
32 PHP-BitString
PHP-BitString, 2.42146236172088
32 Go-BitVector
Go-BitVector, 13.9701523261895
32 CSharp-BitVector
CSharp-BitVector, 520.191058191172
32 node-BitString
node-BitString, 35.6732794473757
32 python-BitString
python-BitString, 14.6164750454766
32 Haskell-BitVector
Haskell-BitVector, 22414.4547073929
32 C++-BitString
C++-BitString, 3.11443241027393
32 perl5.20-BitString
perl5.20-BitString, 6.66577633273181
32 Scala-BitVector
Scala-BitVector, 306.546626750832
32 Python_DEAP_numpy-BitVector
Python_DEAP_numpy-BitVector, 1.12156875822307
32 Dart-List
Dart-List, 37.5552463862905
32 Python-BitString
Python-BitString, 0.919367143236334
32 Pascal-BitVector
Pascal-BitVector, 36.3114166259766
32 lua-BitString
lua-BitString, 1.77949338246278
32 perl-BitVector
perl-BitVector, 1.63198551656895
32 clisp-BitVector
clisp-BitVector, 72.6228332519531
32 Python_DEAP-List
Python_DEAP-List, 2.64144887937223
32 Rust-BitVector
Rust-BitVector, 15.5302505099662
32 Kotlin-BitVector
Kotlin-BitVector, 28.1409679820641
32 JRuby-BitVector
JRuby-BitVector, 44.7123008377952
32 clojure-persistentvector
clojure-persistentvector, 288.70496526116
32 Octave-BitVector
Octave-BitVector, 7.65259634940012
32 C-BitString
C-BitString, 78.2135368672222
32 clojure-BitVector
clojure-BitVector, 138.268462883188
32 Ruby-BitVector
Ruby-BitVector, 32.168666866023
6 Go
Go, 0
512 node-BitString
node-BitString, 6.99735135938052
512 CSharp-BitVector
CSharp-BitVector, 86.0913299746894
512 PHP-BitString
PHP-BitString, 0.403351730273978
512 Go-BitVector
Go-BitVector, 2.49155181436091
512 C++-BitString
C++-BitString, 0.542817128957666
512 perl5.20-BitString
perl5.20-BitString, 1.4051752765521
512 python-BitString
python-BitString, 13.2259213519843
512 Haskell-BitVector
Haskell-BitVector, 1676.6409676133
512 perlsimple-BitString
perlsimple-BitString, 17.2896121378584
512 perl-BitString
perl-BitString, 0.243862997820203
512 julia-BitString
julia-BitString, 1
512 Scala-BitString
Scala-BitString, 2.30518884142881
512 Go-Vector
Go-Vector, 2.58353702734437
512 Java-BitSet
Java-BitSet, 8467.36364915736
512 perl5.22-BitString
perl5.22-BitString, 1.38666525831007
512 C-BitString
C-BitString, 14.0292506844115
512 JRuby-BitVector
JRuby-BitVector, 12.2829957965581
512 clojure-persistentvector
clojure-persistentvector, 4517.17941805891
512 Octave-BitVector
Octave-BitVector, 18.3554421403973
512 Kotlin-BitVector
Kotlin-BitVector, 4.81255843419632
512 Ruby-BitVector
Ruby-BitVector, 5.65200613032415
512 clojure-BitVector
clojure-BitVector, 5161.57632824222
512 Scala-BitVector
Scala-BitVector, 929.785837811329
512 Rust-BitVector
Rust-BitVector, 2.69085135373374
512 clisp-BitVector
clisp-BitVector, 4.1633109639847
512 Python_DEAP-List
Python_DEAP-List, 0.700259742431327
512 perl-BitVector
perl-BitVector, 1.40617506320793
512 Dart-List
Dart-List, 6.51932222108202
512 Python-BitString
Python-BitString, 0.152211024888323
512 lua-BitString
lua-BitString, 0.271021797103939
512 Pascal-BitVector
Pascal-BitVector, 6.79404079050258
512 Python_DEAP_numpy-BitVector
Python_DEAP_numpy-BitVector, 0.271342003178434
64 Go-Vector
Go-Vector, 8.71853302627331
64 Java-BitSet
Java-BitSet, 3304.25961372009
64 perl5.22-BitString
perl5.22-BitString, 4.13602310250193
64 perl-BitString
perl-BitString, 0.379442368551047
64 perlsimple-BitString
perlsimple-BitString, 7.62149928668393
64 julia-BitString
julia-BitString, 1
64 Scala-BitString
Scala-BitString, 7.67512980117549
64 perl5.20-BitString
perl5.20-BitString, 4.13191245377429
64 C++-BitString
C++-BitString, 1.77396020114105
64 python-BitString
python-BitString, 13.6628631411023
64 Haskell-BitVector
Haskell-BitVector, 14228.9097879974
64 node-BitString
node-BitString, 22.4173634354273
64 CSharp-BitVector
CSharp-BitVector, 303.511317224562
64 PHP-BitString
PHP-BitString, 1.36625230117221
64 Go-BitVector
Go-BitVector, 8.25426953556762
64 Rust-BitVector
Rust-BitVector, 8.94500139795173
64 Python_DEAP-List
Python_DEAP-List, 1.89868017389782
64 clisp-BitVector
clisp-BitVector, 42.9894721254389
64 perl-BitVector
perl-BitVector, 1.59686365079446
64 Python-BitString
Python-BitString, 0.516426747564105
64 Dart-List
Dart-List, 21.5769119614663
64 Pascal-BitVector
Pascal-BitVector, 22.450057665507
64 lua-BitString
lua-BitString, 1.01554000397853
64 Python_DEAP_numpy-BitVector
Python_DEAP_numpy-BitVector, 0.771359773374519
64 Scala-BitVector
Scala-BitVector, 214.197873154225
64 Ruby-BitVector
Ruby-BitVector, 19.9881322923046
64 clojure-BitVector
clojure-BitVector, 476.482099575808
64 C-BitString
C-BitString, 45.945633752402
64 JRuby-BitVector
JRuby-BitVector, 34.644328569008
64 clojure-persistentvector
clojure-persistentvector, 134.641731959062
64 Octave-BitVector
Octave-BitVector, 8.59292150030463
64 Kotlin-BitVector
Kotlin-BitVector, 16.5457736969439
32768 node-BitString
node-BitString, 3.7814691899633
32768 C-BitString
C-BitString, 8.06205241016585
32768 Octave-BitVector
Octave-BitVector, 115.693912073804
32768 clojure-persistentvector
clojure-persistentvector, 159245.279614156
32768 CSharp-BitVector
CSharp-BitVector, 12.5658829228604
32768 JRuby-BitVector
JRuby-BitVector, 4.86443719497567
32768 Go-BitVector
Go-BitVector, 1.38049818946193
32768 PHP-BitString
PHP-BitString, 0.228098581519911
32768 C++-BitString
C++-BitString, 0.314160643926259
32768 perl5.20-BitString
perl5.20-BitString, 0.822495763233352
32768 Ruby-BitVector
Ruby-BitVector, 3.19557645181098
32768 Haskell-BitVector
Haskell-BitVector, 176.32504942309
32768 python-BitString
python-BitString, 10.767507637252
32768 clojure-BitVector
clojure-BitVector, 177790.132908094
32768 julia-BitString
julia-BitString, 1
32768 perl-BitString
perl-BitString, 0.166248881977163
32768 perlsimple-BitString
perlsimple-BitString, 306.729511277961
32768 Scala-BitVector
Scala-BitVector, 16212.1490255921
32768 Scala-BitString
Scala-BitString, 1.32383596820128
32768 Python_DEAP-List
Python_DEAP-List, 0.428103010279627
32768 clisp-BitVector
clisp-BitVector, 15.7141447198548
32768 Go-Vector
Go-Vector, 1.50119310820337
32768 perl-BitVector
perl-BitVector, 1.06383700261197
32768 Java-BitSet
Java-BitSet, 3494312670.76609
32768 lua-BitString
lua-BitString, 170.805750476629
32768 perl5.22-BitString
perl5.22-BitString, 0.818764726569496
32768 Python_DEAP_numpy-BitVector
Python_DEAP_numpy-BitVector, 0.162619920693092
10 Go
Go, 0
4096 C-BitString
C-BitString, 9.73789108998752
4096 Octave-BitVector
Octave-BitVector, 65.3641461223195
4096 JRuby-BitVector
JRuby-BitVector, 6.3738420476216
4096 clojure-persistentvector
clojure-persistentvector, 24647.3289464404
4096 Kotlin-BitVector
Kotlin-BitVector, 3.30716305031205
4096 Ruby-BitVector
Ruby-BitVector, 3.85146351401785
4096 clojure-BitVector
clojure-BitVector, 19493.79923444
4096 Scala-BitVector
Scala-BitVector, 2442.98552897436
4096 Python_DEAP-List
Python_DEAP-List, 0.51510349243506
4096 Rust-BitVector
Rust-BitVector, 1.88692793689791
4096 clisp-BitVector
clisp-BitVector, 0.455352866778587
4096 perl-BitVector
perl-BitVector, 1.23189487780913
4096 Pascal-BitVector
Pascal-BitVector, 4.84895272281783
4096 lua-BitString
lua-BitString, 0.117623831470402
4096 Dart-List
Dart-List, 4.49779869300099
4096 Python-BitString
Python-BitString, 0.104277951101983
4096 Python_DEAP_numpy-BitVector
Python_DEAP_numpy-BitVector, 0.189068066626459
4096 node-BitString
node-BitString, 4.84458294263388
4096 CSharp-BitVector
CSharp-BitVector, 20.0950617328312
4096 Go-BitVector
Go-BitVector, 1.58755075175641
4096 PHP-BitString
PHP-BitString, 0.275174246060146
4096 perl5.20-BitString
perl5.20-BitString, 1.00307611031967
4096 C++-BitString
C++-BitString, 0.376832671075125
4096 Haskell-BitVector
Haskell-BitVector, 894.133126193358
4096 python-BitString
python-BitString, 13.1379876944367
4096 julia-BitString
julia-BitString, 1
4096 perl-BitString
perl-BitString, 0.197257131929744
4096 perlsimple-BitString
perlsimple-BitString, 80.1962261966451
4096 Scala-BitString
Scala-BitString, 1.58955479489489
4096 Go-Vector
Go-Vector, 1.81786566373529
4096 Java-BitSet
Java-BitSet, 46356.8511546991
4096 perl5.22-BitString
perl5.22-BitString, 0.986710839762844
128 Python_DEAP_numpy-BitVector
Python_DEAP_numpy-BitVector, 0.516169500461501
128 Python-BitString
Python-BitString, 0.306059804938967
128 Dart-List
Dart-List, 13.3255385366304
128 lua-BitString
lua-BitString, 0.652372311322586
128 Pascal-BitVector
Pascal-BitVector, 14.1286765827852
128 perl-BitVector
perl-BitVector, 1.55799083907782
128 clisp-BitVector
clisp-BitVector, 19.5274391794592
128 Python_DEAP-List
Python_DEAP-List, 1.31499706769603
128 Rust-BitVector
Rust-BitVector, 5.45511124682457
128 Scala-BitVector
Scala-BitVector, 514.381153368834
128 clojure-BitVector
clojure-BitVector, 2497.46031781731
128 Ruby-BitVector
Ruby-BitVector, 10.8727356664322
128 Kotlin-BitVector
Kotlin-BitVector, 9.94739211973757
128 clojure-persistentvector
clojure-persistentvector, 1548.19741580255
128 JRuby-BitVector
JRuby-BitVector, 25.0040797087555
128 Octave-BitVector
Octave-BitVector, 10.0946687922058
128 C-BitString
C-BitString, 28.1933377046645
128 perl5.22-BitString
perl5.22-BitString, 2.63180243917172
128 Java-BitSet
Java-BitSet, 4306.40349814608
128 Go-Vector
Go-Vector, 5.27462271841094
128 Scala-BitString
Scala-BitString, 4.7491207407955
128 perl-BitString
perl-BitString, 0.332141969327331
128 perlsimple-BitString
perlsimple-BitString, 8.80362359828715
128 julia-BitString
julia-BitString, 1
128 python-BitString
python-BitString, 12.8253905704098
128 Haskell-BitVector
Haskell-BitVector, 6765.84512415067
128 perl5.20-BitString
perl5.20-BitString, 2.64638512644637
128 C++-BitString
C++-BitString, 1.0828231593183
128 PHP-BitString
PHP-BitString, 0.821393421363845
128 Go-BitVector
Go-BitVector, 4.94187112563425
128 CSharp-BitVector
CSharp-BitVector, 165.184037733896
128 node-BitString
node-BitString, 13.8363235311465
4 Go
Go, 0
1024 C++-BitString
C++-BitString, 0.445046013920712
1024 perl5.20-BitString
perl5.20-BitString, 1.16394676292137
1024 python-BitString
python-BitString, 13.2947066036772
1024 Haskell-BitVector
Haskell-BitVector, 1849.54631351464
1024 node-BitString
node-BitString, 5.73690964950845
1024 CSharp-BitVector
CSharp-BitVector, 68.8594865332426
1024 PHP-BitString
PHP-BitString, 0.332557730613072
1024 Go-BitVector
Go-BitVector, 1.97011744489357
1024 Java-BitSet
Java-BitSet, 13603.084922312
1024 Go-Vector
Go-Vector, 2.12147068794061
1024 perl5.22-BitString
perl5.22-BitString, 1.1745076325963
1024 perl-BitString
perl-BitString, 0.219538390801031
1024 perlsimple-BitString
perlsimple-BitString, 26.0586657654557
1024 julia-BitString
julia-BitString, 1
1024 Scala-BitString
Scala-BitString, 1.93134806015733
1024 Ruby-BitVector
Ruby-BitVector, 4.55260239820767
1024 clojure-BitVector
clojure-BitVector, 7490.48644985134
1024 C-BitString
C-BitString, 11.552631157748
1024 clojure-persistentvector
clojure-persistentvector, 6754.68188019565
1024 JRuby-BitVector
JRuby-BitVector, 9.99322656935791
1024 Octave-BitVector
Octave-BitVector, 28.1433323892325
1024 Kotlin-BitVector
Kotlin-BitVector, 3.93700243481577
1024 clisp-BitVector
clisp-BitVector, 1.93448156454931
1024 Rust-BitVector
Rust-BitVector, 2.24263418669346
1024 Python_DEAP-List
Python_DEAP-List, 0.597640253280975
1024 perl-BitVector
perl-BitVector, 1.34871559693293
1024 Python-BitString
Python-BitString, 0.125591651914956
1024 Dart-List
Dart-List, 5.35140599090271
1024 lua-BitString
lua-BitString, 0.208980788605834
1024 Pascal-BitVector
Pascal-BitVector, 5.62694090126205
1024 Python_DEAP_numpy-BitVector
Python_DEAP_numpy-BitVector, 0.227231733170409
1024 Scala-BitVector
Scala-BitVector, 1592.13104054581
8192 Python_DEAP-List
Python_DEAP-List, 0.467481770191548
8192 clisp-BitVector
clisp-BitVector, 0.216284735984773
8192 Rust-BitVector
Rust-BitVector, 1.69157590495684
8192 perl-BitVector
perl-BitVector, 1.12671575390584
8192 lua-BitString
lua-BitString, 0.0778367540185788
8192 Pascal-BitVector
Pascal-BitVector, 4.40178426438536
8192 Python-BitString
Python-BitString, 0.0938766933244912
8192 Dart-List
Dart-List, 4.01624146845912
8192 Python_DEAP_numpy-BitVector
Python_DEAP_numpy-BitVector, 0.166080075783597
8192 Scala-BitVector
Scala-BitVector, 4401.3888075352
8192 Ruby-BitVector
Ruby-BitVector, 3.49566432246895
8192 clojure-BitVector
clojure-BitVector, 7786.1440706359
8192 C-BitString
C-BitString, 8.7619203117292
8192 Octave-BitVector
Octave-BitVector, 84.3451450601148
8192 JRuby-BitVector
JRuby-BitVector, 5.52291956444762
8192 clojure-persistentvector
clojure-persistentvector, 8607.6042497794
8192 Kotlin-BitVector
Kotlin-BitVector, 2.9552062962764
8192 Go-Vector
Go-Vector, 1.64219215837818
8192 Java-BitSet
Java-BitSet, 74037.4156559136
8192 perl5.22-BitString
perl5.22-BitString, 0.890683183572476
8192 julia-BitString
julia-BitString, 1
8192 perl-BitString
perl-BitString, 0.178261998791009
8192 perlsimple-BitString
perlsimple-BitString, 132.469915816856
8192 Scala-BitString
Scala-BitString, 1.44346418976017
8192 C++-BitString
C++-BitString, 0.338378998801112
8192 perl5.20-BitString
perl5.20-BitString, 0.886101548418489
8192 Haskell-BitVector
Haskell-BitVector, 451.289393965485
8192 python-BitString
python-BitString, 11.7394219880259
8192 node-BitString
node-BitString, 4.35372622091914
8192 CSharp-BitVector
CSharp-BitVector, 14.3670615294693
8192 Go-BitVector
Go-BitVector, 1.47440592811894
8192 PHP-BitString
PHP-BitString, 0.248336584236494
8 Go
Go, 0
20 Go
Go, 0
2048 perl-BitString
perl-BitString, 0.205988623960664
2048 perlsimple-BitString
perlsimple-BitString, 45.1983594945265
2048 julia-BitString
julia-BitString, 1
2048 Scala-BitString
Scala-BitString, 1.65423272329024
2048 Go-Vector
Go-Vector, 1.92372165874375
2048 Java-BitSet
Java-BitSet, 24867.1970551842
2048 perl5.22-BitString
perl5.22-BitString, 1.05282916658822
2048 node-BitString
node-BitString, 5.17499836604743
2048 PHP-BitString
PHP-BitString, 0.298796915095506
2048 Go-BitVector
Go-BitVector, 1.81628843325356
2048 CSharp-BitVector
CSharp-BitVector, 61.0035216342359
2048 python-BitString
python-BitString, 13.3186381628531
2048 Haskell-BitVector
Haskell-BitVector, 1401.55389202906
2048 perl5.20-BitString
perl5.20-BitString, 1.05473288368764
2048 C++-BitString
C++-BitString, 0.399111836431617
2048 Scala-BitVector
Scala-BitVector, 975.567246788684
2048 perl-BitVector
perl-BitVector, 1.28280208233023
2048 Python_DEAP-List
Python_DEAP-List, 0.547459313481231
2048 clisp-BitVector
clisp-BitVector, 0.878496625651844
2048 Rust-BitVector
Rust-BitVector, 2.00815830637564
2048 Python_DEAP_numpy-BitVector
Python_DEAP_numpy-BitVector, 0.203069665485522
2048 Dart-List
Dart-List, 4.79333401672233
2048 Python-BitString
Python-BitString, 0.111290364091442
2048 lua-BitString
lua-BitString, 0.156884289728071
2048 Pascal-BitVector
Pascal-BitVector, 5.12010040779539
2048 C-BitString
C-BitString, 10.3603266852235
2048 Kotlin-BitVector
Kotlin-BitVector, 3.51957741800985
2048 clojure-persistentvector
clojure-persistentvector, 15497.6832887031
2048 JRuby-BitVector
JRuby-BitVector, 7.59637982051164
2048 Octave-BitVector
Octave-BitVector, 44.8602057734286
2048 Ruby-BitVector
Ruby-BitVector, 4.13127781805355
2048 clojure-BitVector
clojure-BitVector, 13000.7354085537
256 PHP-BitString
PHP-BitString, 0.548079719652491
256 Go-BitVector
Go-BitVector, 3.24006900557046
256 CSharp-BitVector
CSharp-BitVector, 116.865197522944
256 node-BitString
node-BitString, 9.38507133870438
256 python-BitString
python-BitString, 13.3222202877889
256 Haskell-BitVector
Haskell-BitVector, 1521.5569135675
256 perl5.20-BitString
perl5.20-BitString, 1.86868862555352
256 C++-BitString
C++-BitString, 0.730190799144929
256 Scala-BitString
Scala-BitString, 2.97172958099375
256 perlsimple-BitString
perlsimple-BitString, 11.698170074367
256 perl-BitString
perl-BitString, 0.281932398310888
256 julia-BitString
julia-BitString, 1
256 perl5.22-BitString
perl5.22-BitString, 1.80593970839457
256 Go-Vector
Go-Vector, 3.486243805136
256 Java-BitSet
Java-BitSet, 5750.63282896693
256 Kotlin-BitVector
Kotlin-BitVector, 6.53844664637057
256 JRuby-BitVector
JRuby-BitVector, 15.3314815179094
256 clojure-persistentvector
clojure-persistentvector, 3134.24075228
256 Octave-BitVector
Octave-BitVector, 12.5639702632308
256 C-BitString
C-BitString, 18.9244993683376
256 clojure-BitVector
clojure-BitVector, 3483.81090606696
256 Ruby-BitVector
Ruby-BitVector, 7.7580741094048
256 Scala-BitVector
Scala-BitVector, 649.395347499458
256 Python_DEAP_numpy-BitVector
Python_DEAP_numpy-BitVector, 0.364213905079458
256 Python-BitString
Python-BitString, 0.202796215794731
256 Dart-List
Dart-List, 8.8280637424139
256 Pascal-BitVector
Pascal-BitVector, 9.35309985104729
256 lua-BitString
lua-BitString, 0.392702373741361
256 perl-BitVector
perl-BitVector, 1.49584202922867
256 clisp-BitVector
clisp-BitVector, 9.05998276169823
256 Python_DEAP-List
Python_DEAP-List, 0.954720864276746
256 Rust-BitVector
Rust-BitVector, 3.65854654037202
16 C++-BitString
C++-BitString, 5.40136862450333
16 perl5.20-BitString
perl5.20-BitString, 10.3091705587383
16 Haskell-BitVector
Haskell-BitVector, 26250.8970318419
16 python-BitString
python-BitString, 15.2139023893709
16 node-BitString
node-BitString, 53.944013417062
16 CSharp-BitVector
CSharp-BitVector, 961.357898180869
16 Go-BitVector
Go-BitVector, 26.3206647393088
16 PHP-BitString
PHP-BitString, 4.57308562201164
16 Go-Vector
Go-Vector, 26.3259215205218
16 Java-BitSet
Java-BitSet, 673.731514470077
16 perl5.22-BitString
perl5.22-BitString, 10.5210821563781
16 julia-BitString
julia-BitString, 1
16 perl-BitString
perl-BitString, 0.482678817434561
16 perlsimple-BitString
perlsimple-BitString, 6.33678429372986
16 Scala-BitString
Scala-BitString, 16.3320542238623
16 Ruby-BitVector
Ruby-BitVector, 47.0157422349286
16 clojure-BitVector
clojure-BitVector, 138.906262931195
16 C-BitString
