Language, Ratio
perl5.22-BitString, 1.11128003858488
JRuby-BitVector, 8.80778446395224
clojure-BitVector, 1.34302047400382
lua-BitString, 5.18040126683139
python-BitString, 5.41552827667289
Ruby-BitVector, 4.95521600303735
Python_DEAP-List, 4.2971004669725
CSharp-BitVector, 83.7670709418215
Python-BitString, 5.4911479296461
Pascal-BitVector, 20.2838611602783
clisp-BitVector, 2.48576729905372
Octave-BitVector, 0.140482852928727
Java-BitSet, 90.5818811966925
Scala-BitString, 0.251340985767238
perl5.22-BitString, 0.304572891897086
C++-BitString, 0.137730792255334
python-BitString, 2.9049960616209
Ruby-BitVector, 3.27459886300004
Python_DEAP-List, 2.56322926673756
CSharp-BitVector, 32.5965752734675
JRuby-BitVector, 5.39711121919188
clojure-BitVector, 0.304514010221831
lua-BitString, 3.95403822085007
clisp-BitVector, 0.865994229649575
Pascal-BitVector, 6.4354196190834
Python-BitString, 5.48120955131828
Octave-BitVector, 0.141078392744712
Scala-BitString, 0.0640652162668491
Java-BitSet, 60.4095329750738
Rust-BitVector, 0.591029719364769
C-BitString, 1.98456767549991
Scala-BitVector, 0.220985941477424
perlsimple-BitString, 9.7031308749149
julia-BitString, 1
perl5.20-BitString, 10.1519052220668
perl-BitVector, 0.308858106127759
Haskell-BitVector, 0.0256928787071612
PHP-BitString, 11.6132542755728
Go-BitVector, 58.9439080212897
perl-BitString, 0.0535630773380088
node-BitString, 6.56989259125959
Python_DEAP_numpy-BitVector, 4.05147883127551
C++-BitString, 3.61815462792036
perl5.22-BitString, 6.13246174707061
clojure-BitVector, 5.17348396222319
JRuby-BitVector, 3.34244050558998
lua-BitString, 7.29290497861555
Ruby-BitVector, 6.2553288653631
python-BitString, 8.86778308920664
CSharp-BitVector, 166.831285633855
Python_DEAP-List, 6.06961857313892
Python-BitString, 5.26129319377131
Pascal-BitVector, 33.6621046066284
clisp-BitVector, 5.48838662064594
Scala-BitString, 1.3567079427811
Octave-BitVector, 0.139745650339006
Java-BitSet, 52.014634379444
Rust-BitVector, 16.2564522828078
julia-BitString, 1
Scala-BitVector, 3.6576513920512
C-BitString, 43.8422826343168
perlsimple-BitString, 10.8567588526705
PHP-BitString, 11.8824372659308
perl-BitString, 0.281340772749722
Go-BitVector, 65.0172163296743
perl5.20-BitString, 11.1514387106621
perl-BitVector, 0.96135142270625
Haskell-BitVector, 1.39906476912836
Python_DEAP_numpy-BitVector, 4.22314235256247
node-BitString, 6.27998606573797
Rust-BitVector, 0.133196957371645
julia-BitString, 1
C-BitString, 0.430191424724999
Scala-BitVector, 0.0500575238856732
perlsimple-BitString, 13.4717782383061
PHP-BitString, 14.7775331587524
perl-BitString, 0.0139242465380492
Go-BitVector, 53.6972822632344
perl-BitVector, 0.0869586200497112
perl5.20-BitString, 11.0880672962463
Haskell-BitVector, 63.1162481435008
Python_DEAP_numpy-BitVector, 5.03746994454922
node-BitString, 11.6008271710225
C++-BitString, 0.0309962138126999
perl5.22-BitString, 0.0696512458647977
JRuby-BitVector, 2.34591178014024
clojure-BitVector, 0.0461279842091649
lua-BitString, 4.11206487925072
python-BitString, 0.927401599534306
Ruby-BitVector, 1.653699565567
Python_DEAP-List, 0.923085523990173
CSharp-BitVector, 8.40008965890812
Python-BitString, 4.69340936067477
clisp-BitVector, 0.201632974423949
Pascal-BitVector, 1.64358121854765
Octave-BitVector, 0.240145799680068
Scala-BitString, 0.0142109993344074
Java-BitSet, 59.5256187503127
Python_DEAP_numpy-BitVector, 5.31822438804196
node-BitString, 16.7911979951002
PHP-BitString, 15.945416618046
Go-BitVector, 55.0717870994597
perl-BitString, 0.0101395358712582
perl5.20-BitString, 11.0630000825564
perl-BitVector, 0.0640875502402152
Haskell-BitVector, 25.6693239695808
julia-BitString, 1
C-BitString, 0.312742559315627
Scala-BitVector, 0.0364256612049512
perlsimple-BitString, 14.5906330726937
Rust-BitVector, 0.0962167746552332
Octave-BitVector, 0.339942190455639
Scala-BitString, 0.0101283794976144
Java-BitSet, 56.6527709887704
Python-BitString, 8.28714895157519
Pascal-BitVector, 1.17809591548783
clisp-BitVector, 0.153230452368642
JRuby-BitVector, 1.48594741058523
clojure-BitVector, 0.0334344396494447
lua-BitString, 4.20009907750361
Ruby-BitVector, 1.13577449216367
python-BitString, 0.667737886721316
CSharp-BitVector, 6.17019172185508
Python_DEAP-List, 0.675937973717107
C++-BitString, 0.022390419571464
perl5.22-BitString, 0.0506620264050079
C++-BitString, 0.0775777364301722
perl5.22-BitString, 0.176043552169827
JRuby-BitVector, 3.65156731137948
clojure-BitVector, 0.168059824321336
lua-BitString, 4.0257897807506
CSharp-BitVector, 19.9006245020291
Python_DEAP-List, 1.90020010609186
Ruby-BitVector, 2.94733742541188
python-BitString, 1.99270512222499
Python-BitString, 6.13070418795319
clisp-BitVector, 0.511268176863679
Pascal-BitVector, 3.98436579211005
Octave-BitVector, 0.151902994793592
Scala-BitString, 0.0363538428140336
Java-BitSet, 117.361140297444
Rust-BitVector, 0.33614195215597
julia-BitString, 1
perlsimple-BitString, 10.2212931108135
C-BitString, 1.11586514169819
Scala-BitVector, 0.126299388583731
perl-BitString, 0.0329059744540164
Go-BitVector, 52.2806303791149
PHP-BitString, 11.653976376438
Haskell-BitVector, 277.223147723588
perl-BitVector, 0.202155080104559
perl5.20-BitString, 10.9962701965389
Python_DEAP_numpy-BitVector, 4.24452596092172
node-BitString, 7.38502784535653
