Language, Ratio
clisp-BitVector, 0.0993348028733566
python-BitString, 0.426339009696512
Go-BitVector, 40.4713866787765
perl-BitVector, 0.0421225811443069
Octave-BitVector, 0.838692987726434
node-BitString, 40.1669130446545
Java-BitSet, 43.5541166732594
Haskell-BitVector, 6.9815828776987
Python_DEAP_numpy-BitVector, 4.71018486495344
lua-BitString, 3.48906676615032
Scala-BitVector, 0.0233577833470174
Scala-BitString, 0.00633802214656385
CSharp-BitVector, 3.91227444196138
perl5.22-BitString, 0.0324189547349289
PHP-BitString, 15.9219092435168
julia-BitString, 1
Python-BitString, 1.23010788392147
Scala-BitString, 0.0640652162668491
Scala-BitVector, 0.220985941477424
lua-BitString, 3.95403822085007
Python_DEAP_numpy-BitVector, 4.05147883127551
Kotlin-BitVector, 1.05705023684896
Python-BitString, 5.48120955131828
julia-BitString, 1
PHP-BitString, 11.6132542755728
perl5.22-BitString, 0.304572891897086
CSharp-BitVector, 32.5965752734675
python-BitString, 2.9049960616209
clisp-BitVector, 0.865994229649575
Ruby-BitVector, 3.27459886300004
perl-BitString, 0.0535630773380088
C-BitString, 1.98456767549991
perlsimple-BitString, 9.7031308749149
Python_DEAP-List, 2.56322926673756
C++-BitString, 0.137730792255334
perl5.20-BitString, 10.1519052220668
JRuby-BitVector, 5.39711121919188
clojure-BitVector, 0.304514010221831
Rust-BitVector, 0.591029719364769
Haskell-BitVector, 0.0256928787071612
Java-BitSet, 60.4095329750738
node-BitString, 6.56989259125959
Pascal-BitVector, 6.4354196190834
Octave-BitVector, 0.141078392744712
perl-BitVector, 0.308858106127759
Go-BitVector, 58.9439080212897
Python_DEAP_numpy-BitVector, 5.03746994454922
Kotlin-BitVector, 0.233450386323538
lua-BitString, 4.11206487925072
Scala-BitString, 0.0142109993344074
Scala-BitVector, 0.0500575238856732
CSharp-BitVector, 8.40008965890812
PHP-BitString, 14.7775331587524
perl5.22-BitString, 0.0696512458647977
Python-BitString, 4.69340936067477
julia-BitString, 1
Python_DEAP-List, 0.923085523990173
C++-BitString, 0.0309962138126999
perlsimple-BitString, 13.4717782383061
perl5.20-BitString, 11.0880672962463
JRuby-BitVector, 2.34591178014024
clojure-BitVector, 0.0461279842091649
perl-BitString, 0.0139242465380492
Ruby-BitVector, 1.653699565567
C-BitString, 0.430191424724999
clisp-BitVector, 0.201632974423949
python-BitString, 0.927401599534306
Octave-BitVector, 0.240145799680068
Go-BitVector, 53.6972822632344
perl-BitVector, 0.0869586200497112
node-BitString, 11.6008271710225
Pascal-BitVector, 1.64358121854765
Rust-BitVector, 0.133196957371645
Java-BitSet, 59.5256187503127
Haskell-BitVector, 63.1162481435008
Rust-BitVector, 16.2564522828078
Java-BitSet, 52.014634379444
Haskell-BitVector, 1.39906476912836
node-BitString, 6.27998606573797
Pascal-BitVector, 33.6621046066284
Octave-BitVector, 0.139745650339006
Go-BitVector, 65.0172163296743
perl-BitVector, 0.96135142270625
python-BitString, 8.86778308920664
clisp-BitVector, 5.48838662064594
Ruby-BitVector, 6.2553288653631
perl-BitString, 0.281340772749722
C-BitString, 43.8422826343168
Python_DEAP-List, 6.06961857313892
C++-BitString, 3.61815462792036
perlsimple-BitString, 10.8567588526705
clojure-BitVector, 5.17348396222319
perl5.20-BitString, 11.1514387106621
JRuby-BitVector, 3.34244050558998
Python-BitString, 5.26129319377131
julia-BitString, 1
PHP-BitString, 11.8824372659308
perl5.22-BitString, 6.13246174707061
CSharp-BitVector, 166.831285633855
Scala-BitString, 1.3567079427811
Scala-BitVector, 3.6576513920512
lua-BitString, 7.29290497861555
Python_DEAP_numpy-BitVector, 4.22314235256247
Kotlin-BitVector, 26.1095513460613
CSharp-BitVector, 12.5436147154967
PHP-BitString, 13.0453201534705
perl5.22-BitString, 0.107512100569188
Python-BitString, 6.99554894591546
julia-BitString, 1
Python_DEAP_numpy-BitVector, 4.54473783306468
Kotlin-BitVector, 0.359409839064722
lua-BitString, 4.07516285558625
Scala-BitString, 0.0217602081618199
Scala-BitVector, 0.0766690733845935
Octave-BitVector, 0.185425720130635
perl-BitVector, 0.130996320070408
Go-BitVector, 52.9579243785721
node-BitString, 8.94362230416957
Pascal-BitVector, 2.30568706012163
Rust-BitVector, 0.205067758992234
Haskell-BitVector, 143.122937485926
Java-BitSet, 96.1470673423105
C++-BitString, 0.0470794093496169
Python_DEAP-List, 1.36957548233116
perlsimple-BitString, 12.1197186222442
JRuby-BitVector, 3.21899896676417
perl5.20-BitString, 10.6137397307016
clojure-BitVector, 0.0718922815116283
perl-BitString, 0.0210350077279245
Ruby-BitVector, 2.40592997063822
C-BitString, 0.667161782897607
clisp-BitVector, 0.312896352986473
python-BitString, 1.36006373213379
C++-BitString, 0.530039279207453
Python_DEAP-List, 4.2971004669725
perlsimple-BitString, 10.462501630085
clojure-BitVector, 1.34302047400382
perl5.20-BitString, 10.4970456339352
JRuby-BitVector, 8.80778446395224
perl-BitString, 0.140247130634129
Ruby-BitVector, 4.95521600303735
C-BitString, 7.81320486894893
clisp-BitVector, 2.48576729905372
python-BitString, 5.41552827667289
Octave-BitVector, 0.140482852928727
Go-BitVector, 74.9791301987216
perl-BitVector, 0.657862495298162
node-BitString, 6.46331838108071
Pascal-BitVector, 20.2838611602783
Rust-BitVector, 2.30342374740101
Haskell-BitVector, 0.168789204276097
Java-BitSet, 90.5818811966925
Python_DEAP_numpy-BitVector, 4.20488510499397
Kotlin-BitVector, 4.20029183578078
lua-BitString, 5.18040126683139
Scala-BitString, 0.251340985767238
Scala-BitVector, 0.796229180709883
CSharp-BitVector, 83.7670709418215
PHP-BitString, 11.9674272965895
perl5.22-BitString, 1.11128003858488
Python-BitString, 5.4911479296461
julia-BitString, 1
Octave-BitVector, 0.141694686090005
perl-BitVector, 0.803138501525258
Go-BitVector, 75.0844145142983
node-BitString, 6.44725832020948
Pascal-BitVector, 25.4051983356476
Rust-BitVector, 4.4988656453656
Java-BitSet, 144.334473488072
Haskell-BitVector, 0.367819728993286
C++-BitString, 1.04342676399138
Python_DEAP-List, 4.98060575213766
perlsimple-BitString, 10.883782983923
perl5.20-BitString, 10.9659965406544
clojure-BitVector, 2.78111522404279
JRuby-BitVector, 9.05291759108572
perl-BitString, 0.190839571770368
Ruby-BitVector, 5.43995413207972
C-BitString, 15.5609514344369
clisp-BitVector, 3.64232234202833
python-BitString, 6.87170217960079
CSharp-BitVector, 124.804472075298
PHP-BitString, 12.0813066893424
perl5.22-BitString, 2.08020227347815
Python-BitString, 5.4845074582993
julia-BitString, 1
Python_DEAP_numpy-BitVector, 4.29205302061497
Kotlin-BitVector, 8.32165469289021
lua-BitString, 5.37442978932899
Scala-BitString, 0.486541319295871
Scala-BitVector, 1.4095459806502
