Language, Ratio
Python_DEAP_numpy-BitVector, 5.17304344910759
CSharp-BitVector, 124.804472075298
Java-BitSet, 144.334473488072
Ruby-BitVector, 5.43995413207972
lua-BitString, 5.37442978932899
Python_DEAP-List, 4.98060575213766
clojure-BitVector, 2.78111522404279
Python_DEAP_numpy-BitVector, 4.29205302061497
Rust-BitVector, 4.4988656453656
julia-BitString, 1
Dart-List, 39.8013447213655
perlsimple-BitString, 10.883782983923
perl5.22-BitString, 2.08020227347815
Go-BitVector, 82.6257256567546
PHP-BitString, 12.0813066893424
Pascal-BitVector, 25.4051983356476
Go-Vector, 59.4030856877212
clojure-persistentvector, 67.7177157827894
C-BitString, 15.5609514344369
C++-BitString, 1.04342676399138
Python-BitString, 5.4845074582993
clisp-BitVector, 3.64232234202833
Octave-BitVector, 0.141694686090005
python-BitString, 6.87170217960079
Haskell-BitVector, 0.367819728993286
Kotlin-BitVector, 8.32165469289021
node-BitString, 6.44725832020948
Scala-BitVector, 1.4095459806502
JRuby-BitVector, 9.05291759108572
perl5.20-BitString, 10.9659965406544
Scala-BitString, 0.486541319295871
Python-BitString, 5.44974226530984
clisp-BitVector, 1.53801944993791
Octave-BitVector, 0.141836028642282
python-BitString, 4.32985371092226
Go-Vector, 41.8062986848155
Pascal-BitVector, 11.4838785595364
C-BitString, 3.98876587753807
C++-BitString, 0.276760719880645
clojure-persistentvector, 1018.65932697587
Scala-BitVector, 0.426378405462914
node-BitString, 6.54831704906152
perl5.20-BitString, 10.3947407257194
Scala-BitString, 0.12615140598911
JRuby-BitVector, 7.71168549349976
Kotlin-BitVector, 2.12506000230338
Haskell-BitVector, 0.0696747614103792
clojure-BitVector, 0.644035258155384
Python_DEAP-List, 3.47502562136721
lua-BitString, 4.54285318230009
Python_DEAP_numpy-BitVector, 4.22273866577712
CSharp-BitVector, 57.014274701332
Ruby-BitVector, 4.23696083449693
Java-BitSet, 67.2320572181246
Go-BitVector, 82.3995285996721
perl5.22-BitString, 0.5869483148587
perlsimple-BitString, 10.2109175099612
PHP-BitString, 11.9829033604502
Rust-BitVector, 1.18906390768297
Dart-List, 14.0906485393085
julia-BitString, 1
CSharp-BitVector, 12.5436147154967
Java-BitSet, 96.1470673423105
Ruby-BitVector, 2.40592997063822
Python_DEAP-List, 1.36957548233116
lua-BitString, 4.07516285558625
clojure-BitVector, 0.0718922815116283
Python_DEAP_numpy-BitVector, 4.54473783306468
Rust-BitVector, 0.205067758992234
julia-BitString, 1
Dart-List, 2.48451951653561
perlsimple-BitString, 12.1197186222442
perl5.22-BitString, 0.107512100569188
Go-BitVector, 56.7432517689515
PHP-BitString, 13.0453201534705
Go-Vector, 19.2785677664724
Pascal-BitVector, 2.30568706012163
clojure-persistentvector, 1582.58199639728
C-BitString, 0.667161782897607
C++-BitString, 0.0470794093496169
Python-BitString, 6.99554894591546
clisp-BitVector, 0.312896352986473
python-BitString, 1.36006373213379
Octave-BitVector, 0.185425720130635
Haskell-BitVector, 143.122937485926
Kotlin-BitVector, 0.359409839064722
node-BitString, 8.94362230416957
Scala-BitVector, 0.0766690733845935
Scala-BitString, 0.0217602081618199
perl5.20-BitString, 10.6137397307016
JRuby-BitVector, 3.21899896676417
CSharp-BitVector, 19.9006245020291
Ruby-BitVector, 2.94733742541188
Java-BitSet, 117.361140297444
clojure-BitVector, 0.168059824321336
Python_DEAP-List, 1.90020010609186
lua-BitString, 4.0257897807506
Python_DEAP_numpy-BitVector, 4.24452596092172
Rust-BitVector, 0.33614195215597
Dart-List, 4.14210871862198
julia-BitString, 1
Go-BitVector, 54.9205441904913
perlsimple-BitString, 10.2212931108135
perl5.22-BitString, 0.176043552169827
PHP-BitString, 11.653976376438
Go-Vector, 24.597378370683
Pascal-BitVector, 3.98436579211005
C++-BitString, 0.0775777364301722
C-BitString, 1.11586514169819
clojure-persistentvector, 1012.43973130955
clisp-BitVector, 0.511268176863679
Python-BitString, 6.13070418795319
Octave-BitVector, 0.151902994793592
python-BitString, 1.99270512222499
Kotlin-BitVector, 0.590105908459816
Haskell-BitVector, 277.223147723588
Scala-BitVector, 0.126299388583731
node-BitString, 7.38502784535653
perl5.20-BitString, 10.9962701965389
Scala-BitString, 0.0363538428140336
JRuby-BitVector, 3.65156731137948
Python_DEAP_numpy-BitVector, 4.20488510499397
clojure-BitVector, 1.34302047400382
Python_DEAP-List, 4.2971004669725
lua-BitString, 5.18040126683139
Ruby-BitVector, 4.95521600303735
Java-BitSet, 90.5818811966925
CSharp-BitVector, 83.7670709418215
PHP-BitString, 11.9674272965895
Go-BitVector, 88.0050712175124
perlsimple-BitString, 10.462501630085
perl5.22-BitString, 1.11128003858488
Dart-List, 24.527632059153
julia-BitString, 1
Rust-BitVector, 2.30342374740101
python-BitString, 5.41552827667289
Octave-BitVector, 0.140482852928727
clisp-BitVector, 2.48576729905372
Python-BitString, 5.4911479296461
C++-BitString, 0.530039279207453
C-BitString, 7.81320486894893
clojure-persistentvector, 653.72721689229
Go-Vector, 49.2335139908175
Pascal-BitVector, 20.2838611602783
JRuby-BitVector, 8.80778446395224
perl5.20-BitString, 10.4970456339352
Scala-BitString, 0.251340985767238
node-BitString, 6.46331838108071
Scala-BitVector, 0.796229180709883
Kotlin-BitVector, 4.20029183578078
Haskell-BitVector, 0.168789204276097
python-BitString, 0.927401599534306
Octave-BitVector, 0.240145799680068
clisp-BitVector, 0.201632974423949
Python-BitString, 4.69340936067477
C++-BitString, 0.0309962138126999
C-BitString, 0.430191424724999
clojure-persistentvector, 1739.83815640627
Pascal-BitVector, 1.64358121854765
Go-Vector, 10.9072613826983
perl5.20-BitString, 11.0880672962463
JRuby-BitVector, 2.34591178014024
Scala-BitString, 0.0142109993344074
node-BitString, 11.6008271710225
Scala-BitVector, 0.0500575238856732
Kotlin-BitVector, 0.233450386323538
Haskell-BitVector, 63.1162481435008
Python_DEAP_numpy-BitVector, 5.03746994454922
clojure-BitVector, 0.0461279842091649
lua-BitString, 4.11206487925072
Python_DEAP-List, 0.923085523990173
Ruby-BitVector, 1.653699565567
Java-BitSet, 59.5256187503127
CSharp-BitVector, 8.40008965890812
PHP-BitString, 14.7775331587524
Go-BitVector, 50.4812651353962
perlsimple-BitString, 13.4717782383061
perl5.22-BitString, 0.0696512458647977
Dart-List, 1.45830314684738
julia-BitString, 1
Rust-BitVector, 0.133196957371645
python-BitString, 0.426339009696512
Octave-BitVector, 0.838692987726434
Python-BitString, 1.23010788392147
clisp-BitVector, 0.0993348028733566
C-BitString, 0.203895777567128
C++-BitString, 0.0144322696974614
clojure-persistentvector, 6305.31011416773
Go-Vector, 4.50475551866258
perl5.20-BitString, 9.58897464152376
Scala-BitString, 0.00633802214656385
JRuby-BitVector, 0.889859262907462
node-BitString, 40.1669130446545
Scala-BitVector, 0.0233577833470174
Haskell-BitVector, 6.9815828776987
Python_DEAP_numpy-BitVector, 4.71018486495344
clojure-BitVector, 0.0206968241020343
Python_DEAP-List, 0.435277020047761
lua-BitString, 3.48906676615032
Ruby-BitVector, 0.571410657254287
Java-BitSet, 43.5541166732594
CSharp-BitVector, 3.91227444196138
PHP-BitString, 15.9219092435168
Go-BitVector, 38.0820371126305
perl5.22-BitString, 0.0324189547349289
perlsimple-BitString, 14.9813955408366
julia-BitString, 1
