Language, Ratio
perl5.20-BitString, 9.58897464152376
clisp-BitVector, 0.0993348028733566
perlsimple-BitString, 14.9813955408366
clojure-persistentvector, 6305.31011416773
clojure-BitVector, 0.0206968241020343
PHP-BitString, 15.9219092435168
Haskell-BitVector, 6.9815828776987
node-BitString, 40.1669130446545
JRuby-BitVector, 0.889859262907462
Python_DEAP-List, 0.435277020047761
python-BitString, 0.426339009696512
perl-BitVector, 0.0421225811443069
CSharp-BitVector, 3.91227444196138
Ruby-BitVector, 0.571410657254287
julia-BitString, 1
Java-BitSet, 43.5541166732594
Go-BitVector, 40.4713866787765
Python_DEAP_numpy-BitVector, 4.71018486495344
Octave-BitVector, 0.838692987726434
perl5.22-BitString, 0.0324189547349289
lua-BitString, 3.48906676615032
Python-BitString, 1.23010788392147
Scala-BitString, 0.00633802214656385
C-BitString, 0.203895777567128
perl-BitString, 0.00658261745365105
C++-BitString, 0.0144322696974614
Scala-BitVector, 0.0233577833470174
python-BitString, 1.36006373213379
perl-BitVector, 0.130996320070408
Python_DEAP-List, 1.36957548233116
PHP-BitString, 13.0453201534705
Haskell-BitVector, 143.122937485926
Pascal-BitVector, 2.30568706012163
node-BitString, 8.94362230416957
JRuby-BitVector, 3.21899896676417
clisp-BitVector, 0.312896352986473
Rust-BitVector, 0.205067758992234
perl5.20-BitString, 10.6137397307016
perlsimple-BitString, 12.1197186222442
clojure-persistentvector, 1582.58199639728
clojure-BitVector, 0.0718922815116283
Python-BitString, 6.99554894591546
Scala-BitString, 0.0217602081618199
Dart-List, 2.48451951653561
C-BitString, 0.667161782897607
perl-BitString, 0.0210350077279245
C++-BitString, 0.0470794093496169
Kotlin-BitVector, 0.359409839064722
Scala-BitVector, 0.0766690733845935
lua-BitString, 4.07516285558625
Go-BitVector, 52.9579243785721
Python_DEAP_numpy-BitVector, 4.54473783306468
Octave-BitVector, 0.185425720130635
perl5.22-BitString, 0.107512100569188
CSharp-BitVector, 12.5436147154967
Ruby-BitVector, 2.40592997063822
julia-BitString, 1
Java-BitSet, 96.1470673423105
perl-BitString, 0.0139242465380492
Dart-List, 1.45830314684738
Python-BitString, 4.69340936067477
Scala-BitString, 0.0142109993344074
C-BitString, 0.430191424724999
Scala-BitVector, 0.0500575238856732
Kotlin-BitVector, 0.233450386323538
C++-BitString, 0.0309962138126999
lua-BitString, 4.11206487925072
Go-BitVector, 53.6972822632344
perl5.22-BitString, 0.0696512458647977
Octave-BitVector, 0.240145799680068
Python_DEAP_numpy-BitVector, 5.03746994454922
CSharp-BitVector, 8.40008965890812
julia-BitString, 1
Java-BitSet, 59.5256187503127
Ruby-BitVector, 1.653699565567
perl-BitVector, 0.0869586200497112
python-BitString, 0.927401599534306
Python_DEAP-List, 0.923085523990173
PHP-BitString, 14.7775331587524
JRuby-BitVector, 2.34591178014024
Pascal-BitVector, 1.64358121854765
node-BitString, 11.6008271710225
Haskell-BitVector, 63.1162481435008
perlsimple-BitString, 13.4717782383061
Rust-BitVector, 0.133196957371645
clisp-BitVector, 0.201632974423949
perl5.20-BitString, 11.0880672962463
clojure-persistentvector, 1739.83815640627
clojure-BitVector, 0.0461279842091649
CSharp-BitVector, 57.014274701332
julia-BitString, 1
Java-BitSet, 67.2320572181246
Ruby-BitVector, 4.23696083449693
Go-BitVector, 73.4154119412952
perl5.22-BitString, 0.5869483148587
Python_DEAP_numpy-BitVector, 4.22273866577712
Octave-BitVector, 0.141836028642282
lua-BitString, 4.54285318230009
perl-BitString, 0.0916308253943619
Python-BitString, 5.44974226530984
Scala-BitString, 0.12615140598911
Dart-List, 14.0906485393085
C-BitString, 3.98876587753807
Scala-BitVector, 0.426378405462914
Kotlin-BitVector, 2.12506000230338
C++-BitString, 0.276760719880645
perlsimple-BitString, 10.2109175099612
Rust-BitVector, 1.18906390768297
perl5.20-BitString, 10.3947407257194
clisp-BitVector, 1.53801944993791
clojure-persistentvector, 1018.65932697587
clojure-BitVector, 0.644035258155384
PHP-BitString, 11.9829033604502
node-BitString, 6.54831704906152
Pascal-BitVector, 11.4838785595364
JRuby-BitVector, 7.71168549349976
Haskell-BitVector, 0.0696747614103792
Python_DEAP-List, 3.47502562136721
perl-BitVector, 0.486163493869398
python-BitString, 4.32985371092226
C++-BitString, 0.137730792255334
Kotlin-BitVector, 1.05705023684896
Scala-BitVector, 0.220985941477424
Dart-List, 7.25541787843137
Python-BitString, 5.48120955131828
C-BitString, 1.98456767549991
Scala-BitString, 0.0640652162668491
perl-BitString, 0.0535630773380088
lua-BitString, 3.95403822085007
Octave-BitVector, 0.141078392744712
Python_DEAP_numpy-BitVector, 4.05147883127551
perl5.22-BitString, 0.304572891897086
Go-BitVector, 58.9439080212897
Ruby-BitVector, 3.27459886300004
julia-BitString, 1
Java-BitSet, 60.4095329750738
CSharp-BitVector, 32.5965752734675
python-BitString, 2.9049960616209
perl-BitVector, 0.308858106127759
Python_DEAP-List, 2.56322926673756
Haskell-BitVector, 0.0256928787071612
Pascal-BitVector, 6.4354196190834
JRuby-BitVector, 5.39711121919188
node-BitString, 6.56989259125959
PHP-BitString, 11.6132542755728
clojure-BitVector, 0.304514010221831
clojure-persistentvector, 992.171968202986
Rust-BitVector, 0.591029719364769
perl5.20-BitString, 10.1519052220668
clisp-BitVector, 0.865994229649575
perlsimple-BitString, 9.7031308749149
Python_DEAP-List, 6.06961857313892
perl-BitVector, 0.96135142270625
python-BitString, 8.86778308920664
clojure-BitVector, 5.17348396222319
clojure-persistentvector, 76.4309983323563
perlsimple-BitString, 10.8567588526705
Rust-BitVector, 16.2564522828078
perl5.20-BitString, 11.1514387106621
clisp-BitVector, 5.48838662064594
Pascal-BitVector, 33.6621046066284
node-BitString, 6.27998606573797
JRuby-BitVector, 3.34244050558998
Haskell-BitVector, 1.39906476912836
PHP-BitString, 11.8824372659308
lua-BitString, 7.29290497861555
Kotlin-BitVector, 26.1095513460613
Scala-BitVector, 3.6576513920512
C++-BitString, 3.61815462792036
perl-BitString, 0.281340772749722
Python-BitString, 5.26129319377131
C-BitString, 43.8422826343168
Dart-List, 63.1954404379757
Scala-BitString, 1.3567079427811
Java-BitSet, 52.014634379444
julia-BitString, 1
Ruby-BitVector, 6.2553288653631
CSharp-BitVector, 166.831285633855
perl5.22-BitString, 6.13246174707061
Octave-BitVector, 0.139745650339006
Python_DEAP_numpy-BitVector, 4.22314235256247
Go-BitVector, 65.0172163296743
PHP-BitString, 11.653976376438
Haskell-BitVector, 277.223147723588
JRuby-BitVector, 3.65156731137948
Pascal-BitVector, 3.98436579211005
node-BitString, 7.38502784535653
Rust-BitVector, 0.33614195215597
perl5.20-BitString, 10.9962701965389
clisp-BitVector, 0.511268176863679
perlsimple-BitString, 10.2212931108135
clojure-persistentvector, 1012.43973130955
clojure-BitVector, 0.168059824321336
python-BitString, 1.99270512222499
perl-BitVector, 0.202155080104559
Python_DEAP-List, 1.90020010609186
Go-BitVector, 52.2806303791149
Python_DEAP_numpy-BitVector, 4.24452596092172
Octave-BitVector, 0.151902994793592
perl5.22-BitString, 0.176043552169827
CSharp-BitVector, 19.9006245020291
Ruby-BitVector, 2.94733742541188
Java-BitSet, 117.361140297444
julia-BitString, 1
Python-BitString, 6.13070418795319
C-BitString, 1.11586514169819
Dart-List, 4.14210871862198
Scala-BitString, 0.0363538428140336
perl-BitString, 0.0329059744540164
C++-BitString, 0.0775777364301722
Scala-BitVector, 0.126299388583731
Kotlin-BitVector, 0.590105908459816
lua-BitString, 4.0257897807506
CSharp-BitVector, 6.17019172185508
Java-BitSet, 56.6527709887704
julia-BitString, 1
Ruby-BitVector, 1.13577449216367
Go-BitVector, 55.0717870994597
perl5.22-BitString, 0.0506620264050079
Octave-BitVector, 0.339942190455639
Python_DEAP_numpy-BitVector, 5.31822438804196
lua-BitString, 4.20009907750361
perl-BitString, 0.0101395358712582
Scala-BitString, 0.0101283794976144
Python-BitString, 8.28714895157519
Dart-List, 0.818461666791579
C-BitString, 0.312742559315627
Scala-BitVector, 0.0364256612049512
Kotlin-BitVector, 0.168092024387051
C++-BitString, 0.022390419571464
perlsimple-BitString, 14.5906330726937
Rust-BitVector, 0.0962167746552332
clisp-BitVector, 0.153230452368642
perl5.20-BitString, 11.0630000825564
clojure-persistentvector, 489.600210073685
clojure-BitVector, 0.0334344396494447
PHP-BitString, 15.945416618046
JRuby-BitVector, 1.48594741058523
Pascal-BitVector, 1.17809591548783
node-BitString, 16.7911979951002
Haskell-BitVector, 25.6693239695808
Python_DEAP-List, 0.675937973717107
perl-BitVector, 0.0640875502402152
python-BitString, 0.667737886721316
