Language, Ratio
clojure-BitVector, 0.0461279842091649
node-BitString, 11.6008271710225
PHP-BitString, 14.7775331587524
Pascal-BitVector, 1.64358121854765
C++-BitString, 0.0309962138126999
Kotlin-BitVector, 0.233450386323538
Go-BitVector, 50.4812651353962
clisp-BitVector, 0.201632974423949
lua-BitString, 4.11206487925072
JRuby-BitVector, 2.34591178014024
clojure-persistentvector, 1739.83815640627
Java-BitSet, 59.5256187503127
Octave-BitVector, 0.240145799680068
Scala-BitVector, 0.0500575238856732
Python_DEAP-List, 0.923085523990173
Rust-BitVector, 0.133196957371645
Python_DEAP_numpy-BitVector, 5.03746994454922
node-BitString, 40.1669130446545
PHP-BitString, 15.9219092435168
C++-BitString, 0.0144322696974614
Go-Vector, 4.50475551866258
Python-BitString, 1.23010788392147
Ruby-BitVector, 0.571410657254287
julia-BitString, 1
Haskell-Sequence, 3.42008837457855
CSharp-BitVector, 3.91227444196138
perl5.20-BitString, 9.58897464152376
Scala-BitString, 0.00633802214656385
perlsimple-BitString, 14.9813955408366
perl5.22-BitString, 0.0324189547349289
C-BitString, 0.203895777567128
clojure-BitVector, 0.0206968241020343
Java-BitSet, 43.5541166732594
Octave-BitVector, 0.838692987726434
Scala-BitVector, 0.0233577833470174
Python_DEAP-List, 0.435277020047761
Python_DEAP_numpy-BitVector, 4.71018486495344
Go-BitVector, 38.0820371126305
clisp-BitVector, 0.0993348028733566
lua-BitString, 3.48906676615032
JRuby-BitVector, 0.889859262907462
clojure-persistentvector, 6305.31011416773
Rust-BitVector, 0.0962167746552332
Python_DEAP-List, 0.675937973717107
Python_DEAP_numpy-BitVector, 5.31822438804196
Octave-BitVector, 0.339942190455639
Java-BitSet, 56.6527709887704
Scala-BitVector, 0.0364256612049512
JRuby-BitVector, 1.48594741058523
lua-BitString, 4.20009907750361
clojure-persistentvector, 489.600210073685
clisp-BitVector, 0.153230452368642
Go-BitVector, 53.8072429088092
C++-BitString, 0.022390419571464
Kotlin-BitVector, 0.168092024387051
node-BitString, 16.7911979951002
Pascal-BitVector, 1.17809591548783
PHP-BitString, 15.945416618046
perlsimple-BitString, 14.5906330726937
perl5.22-BitString, 0.0506620264050079
Scala-BitString, 0.0101283794976144
Dart-List, 0.818461666791579
clojure-BitVector, 0.0334344396494447
C-BitString, 0.312742559315627
Go-Vector, 7.84176277186582
Python-BitString, 8.28714895157519
perl5.20-BitString, 11.0630000825564
CSharp-BitVector, 6.17019172185508
julia-BitString, 1
Ruby-BitVector, 1.13577449216367
Haskell-Sequence, 1.54396539811054
lua-BitString, 6.67517703858904
JRuby-BitVector, 9.71580937404995
clojure-persistentvector, 162.603013829848
Go-BitVector, 77.8353450792596
clisp-BitVector, 4.7783038326513
Python_DEAP-List, 5.66152877771712
Rust-BitVector, 8.74687255956513
Python_DEAP_numpy-BitVector, 4.27095793680328
Java-BitSet, 151.848223235385
Octave-BitVector, 0.142929549960894
Scala-BitVector, 2.69866203228396
Scala-BitString, 0.942680898095286
Dart-List, 63.730571529285
perlsimple-BitString, 10.9822470216666
perl5.22-BitString, 3.73480874165834
C-BitString, 30.7943450035348
clojure-BitVector, 5.22310757922529
Go-Vector, 73.1782299132042
Python-BitString, 5.44942322037559
Ruby-BitVector, 5.86263136428041
julia-BitString, 1
Haskell-Sequence, 1.5912832422512
perl5.20-BitString, 11.1370242679639
CSharp-BitVector, 146.904337234384
C++-BitString, 2.01421199987271
Kotlin-BitVector, 15.8494198457364
node-BitString, 6.50470206603185
PHP-BitString, 12.1811300927306
Pascal-BitVector, 34.0852340062459
perlsimple-BitString, 10.2109175099612
perl5.22-BitString, 0.5869483148587
Scala-BitString, 0.12615140598911
Dart-List, 14.0906485393085
clojure-BitVector, 0.644035258155384
C-BitString, 3.98876587753807
Go-Vector, 41.8062986848155
Python-BitString, 5.44974226530984
CSharp-BitVector, 57.014274701332
perl5.20-BitString, 10.3947407257194
julia-BitString, 1
Ruby-BitVector, 4.23696083449693
Haskell-Sequence, 1.00251423711976
C++-BitString, 0.276760719880645
Kotlin-BitVector, 2.12506000230338
node-BitString, 6.54831704906152
Pascal-BitVector, 11.4838785595364
PHP-BitString, 11.9829033604502
JRuby-BitVector, 7.71168549349976
lua-BitString, 4.54285318230009
clojure-persistentvector, 1018.65932697587
clisp-BitVector, 1.53801944993791
Go-BitVector, 82.3995285996721
Rust-BitVector, 1.18906390768297
Python_DEAP-List, 3.47502562136721
Python_DEAP_numpy-BitVector, 4.22273866577712
Octave-BitVector, 0.141836028642282
Java-BitSet, 67.2320572181246
Scala-BitVector, 0.426378405462914
Pascal-BitVector, 6.4354196190834
PHP-BitString, 11.6132542755728
node-BitString, 6.56989259125959
Kotlin-BitVector, 1.05705023684896
C++-BitString, 0.137730792255334
perl5.20-BitString, 10.1519052220668
CSharp-BitVector, 32.5965752734675
julia-BitString, 1
Ruby-BitVector, 3.27459886300004
Haskell-Sequence, 0.87451579398015
Go-Vector, 31.5194400537823
Python-BitString, 5.48120955131828
clojure-BitVector, 0.304514010221831
C-BitString, 1.98456767549991
perlsimple-BitString, 9.7031308749149
perl5.22-BitString, 0.304572891897086
Scala-BitString, 0.0640652162668491
Dart-List, 7.25541787843137
Scala-BitVector, 0.220985941477424
Octave-BitVector, 0.141078392744712
Java-BitSet, 60.4095329750738
Python_DEAP_numpy-BitVector, 4.05147883127551
Rust-BitVector, 0.591029719364769
Python_DEAP-List, 2.56322926673756
clisp-BitVector, 0.865994229649575
Go-BitVector, 59.8288260528335
clojure-persistentvector, 992.171968202986
JRuby-BitVector, 5.39711121919188
lua-BitString, 3.95403822085007
Scala-BitString, 0.486541319295871
Dart-List, 39.8013447213655
perlsimple-BitString, 10.883782983923
perl5.22-BitString, 2.08020227347815
C-BitString, 15.5609514344369
clojure-BitVector, 2.78111522404279
Go-Vector, 59.4030856877212
Python-BitString, 5.4845074582993
Ruby-BitVector, 5.43995413207972
Haskell-Sequence, 1.32539467867178
julia-BitString, 1
CSharp-BitVector, 124.804472075298
perl5.20-BitString, 10.9659965406544
C++-BitString, 1.04342676399138
Kotlin-BitVector, 8.32165469289021
node-BitString, 6.44725832020948
PHP-BitString, 12.0813066893424
Pascal-BitVector, 25.4051983356476
lua-BitString, 5.37442978932899
JRuby-BitVector, 9.05291759108572
clojure-persistentvector, 67.7177157827894
Go-BitVector, 82.6257256567546
clisp-BitVector, 3.64232234202833
Python_DEAP-List, 4.98060575213766
Rust-BitVector, 4.4988656453656
Python_DEAP_numpy-BitVector, 4.29205302061497
Octave-BitVector, 0.141694686090005
Java-BitSet, 144.334473488072
Scala-BitVector, 1.4095459806502
