Language, Ratio
perl5.20-BitString, 10.9962701965389
JRuby-BitVector, 3.65156731137948
clojure-BitVector, 0.168059824321336
C-BitString, 1.11586514169819
CSharp-BitVector, 19.9006245020291
Go-BitVector, 54.9205441904913
C++-BitString, 0.0775777364301722
Rust-BitVector, 0.33614195215597
Kotlin-BitVector, 0.590105908459816
Scala-BitString, 0.0363538428140336
lua-BitString, 4.0257897807506
clisp-BitVector, 0.511268176863679
Java-BitSet, 117.361140297444
Octave-BitVector, 0.151902994793592
lua-BitString, 4.54285318230009
Octave-BitVector, 0.141836028642282
Java-BitSet, 67.2320572181246
clisp-BitVector, 1.53801944993791
C-BitString, 3.98876587753807
clojure-BitVector, 0.644035258155384
CSharp-BitVector, 57.014274701332
JRuby-BitVector, 7.71168549349976
Go-BitVector, 82.3995285996721
Scala-BitString, 0.12615140598911
Kotlin-BitVector, 2.12506000230338
C++-BitString, 0.276760719880645
Rust-BitVector, 1.18906390768297
Go-Vector, 41.8062986848155
perl5.22-BitString, 0.5869483148587
Ruby-BitVector, 4.23696083449693
PHP-BitString, 11.9829033604502
perl5.20-BitString, 10.3947407257194
Python-BitString, 5.44974226530984
Haskell-BitVector, 0.0696747614103792
julia-BitString, 1
Python_DEAP-List, 3.47502562136721
node-BitString, 6.54831704906152
perlsimple-BitString, 10.2109175099612
Pascal-BitVector, 11.4838785595364
Dart-List, 14.0906485393085
Python_DEAP_numpy-BitVector, 4.22273866577712
Scala-BitVector, 0.426378405462914
clojure-persistentvector, 1018.65932697587
Java-BitSet, 60.4095329750738
Octave-BitVector, 0.141078392744712
clisp-BitVector, 0.865994229649575
lua-BitString, 3.95403822085007
Kotlin-BitVector, 1.05705023684896
Scala-BitString, 0.0640652162668491
Rust-BitVector, 0.591029719364769
C++-BitString, 0.137730792255334
Go-BitVector, 59.8288260528335
clojure-BitVector, 0.304514010221831
C-BitString, 1.98456767549991
CSharp-BitVector, 32.5965752734675
JRuby-BitVector, 5.39711121919188
perl5.20-BitString, 10.1519052220668
Ruby-BitVector, 3.27459886300004
PHP-BitString, 11.6132542755728
perl5.22-BitString, 0.304572891897086
Go-Vector, 31.5194400537823
Python_DEAP_numpy-BitVector, 4.05147883127551
Dart-List, 7.25541787843137
Pascal-BitVector, 6.4354196190834
clojure-persistentvector, 992.171968202986
Scala-BitVector, 0.220985941477424
perlsimple-BitString, 9.7031308749149
Python_DEAP-List, 2.56322926673756
node-BitString, 6.56989259125959
julia-BitString, 1
Python-BitString, 5.48120955131828
Haskell-BitVector, 0.0256928787071612
node-BitString, 25.4241456541629
Python_DEAP-List, 0.51979267444041
julia-BitString, 1
perlsimple-BitString, 14.8115985848609
Dart-List, 0.613530965972314
Pascal-BitVector, 0.936900007313695
Python_DEAP_numpy-BitVector, 5.17304344910759
Scala-BitVector, 0.0281674581670543
clojure-persistentvector, 4419.79016708987
Python-BitString, 4.74978501263875
Haskell-BitVector, 13.454585475554
perl5.20-BitString, 10.3159836580401
Go-Vector, 5.91722822048822
perl5.22-BitString, 0.0393354277386929
Ruby-BitVector, 0.711465489619646
PHP-BitString, 16.5076150220325
Go-BitVector, 49.9307799588423
Scala-BitString, 0.00767021324403005
Kotlin-BitVector, 0.129690620254427
C++-BitString, 0.0172348808165746
clojure-BitVector, 0.0252064473829154
CSharp-BitVector, 4.73842164090346
C-BitString, 0.244865564573288
JRuby-BitVector, 1.12524673789331
Java-BitSet, 49.340532191695
Octave-BitVector, 0.518936632896702
clisp-BitVector, 0.118767740982503
lua-BitString, 3.97819641296423
perl5.20-BitString, 10.9659965406544
PHP-BitString, 12.0813066893424
Ruby-BitVector, 5.43995413207972
Go-Vector, 59.4030856877212
perl5.22-BitString, 2.08020227347815
clojure-persistentvector, 67.7177157827894
Scala-BitVector, 1.4095459806502
Dart-List, 39.8013447213655
Python_DEAP_numpy-BitVector, 4.29205302061497
Pascal-BitVector, 25.4051983356476
Python_DEAP-List, 4.98060575213766
node-BitString, 6.44725832020948
perlsimple-BitString, 10.883782983923
julia-BitString, 1
Haskell-BitVector, 0.367819728993286
Python-BitString, 5.4845074582993
clisp-BitVector, 3.64232234202833
Java-BitSet, 144.334473488072
Octave-BitVector, 0.141694686090005
lua-BitString, 5.37442978932899
Rust-BitVector, 4.4988656453656
C++-BitString, 1.04342676399138
Kotlin-BitVector, 8.32165469289021
Scala-BitString, 0.486541319295871
Go-BitVector, 82.6257256567546
JRuby-BitVector, 9.05291759108572
clojure-BitVector, 2.78111522404279
CSharp-BitVector, 124.804472075298
C-BitString, 15.5609514344369
clisp-BitVector, 0.153230452368642
Java-BitSet, 56.6527709887704
Octave-BitVector, 0.339942190455639
lua-BitString, 4.20009907750361
Rust-BitVector, 0.0962167746552332
C++-BitString, 0.022390419571464
Kotlin-BitVector, 0.168092024387051
Scala-BitString, 0.0101283794976144
Go-BitVector, 53.8072429088092
JRuby-BitVector, 1.48594741058523
clojure-BitVector, 0.0334344396494447
C-BitString, 0.312742559315627
CSharp-BitVector, 6.17019172185508
perl5.20-BitString, 11.0630000825564
PHP-BitString, 15.945416618046
Ruby-BitVector, 1.13577449216367
perl5.22-BitString, 0.0506620264050079
Go-Vector, 7.84176277186582
clojure-persistentvector, 489.600210073685
Scala-BitVector, 0.0364256612049512
Python_DEAP_numpy-BitVector, 5.31822438804196
Dart-List, 0.818461666791579
Pascal-BitVector, 1.17809591548783
Python_DEAP-List, 0.675937973717107
node-BitString, 16.7911979951002
julia-BitString, 1
perlsimple-BitString, 14.5906330726937
Haskell-BitVector, 25.6693239695808
Python-BitString, 8.28714895157519
lua-BitString, 4.11206487925072
Octave-BitVector, 0.240145799680068
Java-BitSet, 59.5256187503127
clisp-BitVector, 0.201632974423949
CSharp-BitVector, 8.40008965890812
clojure-BitVector, 0.0461279842091649
C-BitString, 0.430191424724999
JRuby-BitVector, 2.34591178014024
Go-BitVector, 50.4812651353962
Scala-BitString, 0.0142109993344074
Kotlin-BitVector, 0.233450386323538
C++-BitString, 0.0309962138126999
Rust-BitVector, 0.133196957371645
Go-Vector, 10.9072613826983
perl5.22-BitString, 0.0696512458647977
Ruby-BitVector, 1.653699565567
PHP-BitString, 14.7775331587524
perl5.20-BitString, 11.0880672962463
Python-BitString, 4.69340936067477
Haskell-BitVector, 63.1162481435008
Python_DEAP-List, 0.923085523990173
node-BitString, 11.6008271710225
julia-BitString, 1
perlsimple-BitString, 13.4717782383061
Pascal-BitVector, 1.64358121854765
Dart-List, 1.45830314684738
Python_DEAP_numpy-BitVector, 5.03746994454922
Scala-BitVector, 0.0500575238856732
clojure-persistentvector, 1739.83815640627
