Language, Ratio
Go-BitVector, 88.0050712175124
Haskell-BitVector, 0.168789204276097
julia-BitString, 1
clisp-BitVector, 2.48576729905372
Ruby-BitVector, 4.95521600303735
Dart-List, 24.527632059153
Pascal-BitVector, 20.2838611602783
Kotlin-BitVector, 4.20029183578078
Python_DEAP-List, 4.2971004669725
CSharp-BitVector, 83.7670709418215
C-BitString, 7.81320486894893
perl5.22-BitString, 1.11128003858488
perl-BitVector, 0.657862495298162
Python_DEAP_numpy-BitVector, 4.20488510499397
JRuby-BitVector, 8.80778446395224
C++-BitString, 0.530039279207453
node-BitString, 6.46331838108071
perlsimple-BitString, 10.462501630085
Scala-BitString, 0.251340985767238
perl-BitString, 0.140247130634129
Rust-BitVector, 2.30342374740101
Java-BitSet, 90.5818811966925
lua-BitString, 5.18040126683139
Dart-List, 0.613530965972314
perl5.20-BitString, 10.3159836580401
Pascal-BitVector, 0.936900007313695
Octave-BitVector, 0.518936632896702
Kotlin-BitVector, 0.129690620254427
CSharp-BitVector, 4.73842164090346
Go-Vector, 5.91722822048822
Python_DEAP-List, 0.51979267444041
python-BitString, 0.519523260523169
C-BitString, 0.244865564573288
perl5.22-BitString, 0.0393354277386929
perl-BitVector, 0.0498786514812556
clojure-persistentvector, 4419.79016708987
Python-BitString, 4.74978501263875
Scala-BitVector, 0.0281674581670543
JRuby-BitVector, 1.12524673789331
Python_DEAP_numpy-BitVector, 5.17304344910759
node-BitString, 25.4241456541629
perlsimple-BitString, 14.8115985848609
C++-BitString, 0.0172348808165746
PHP-BitString, 16.5076150220325
clojure-BitVector, 0.0252064473829154
Scala-BitString, 0.00767021324403005
perl-BitString, 0.00789396504949566
Go-BitVector, 49.9307799588423
julia-BitString, 1
Haskell-BitVector, 13.454585475554
clisp-BitVector, 0.118767740982503
Java-BitSet, 49.340532191695
Ruby-BitVector, 0.711465489619646
lua-BitString, 3.97819641296423
Kotlin-BitVector, 0.233450386323538
Pascal-BitVector, 1.64358121854765
Dart-List, 1.45830314684738
perl-BitVector, 0.0869586200497112
perl5.22-BitString, 0.0696512458647977
C-BitString, 0.430191424724999
CSharp-BitVector, 8.40008965890812
Python_DEAP-List, 0.923085523990173
Scala-BitString, 0.0142109993344074
perl-BitString, 0.0139242465380492
perlsimple-BitString, 13.4717782383061
node-BitString, 11.6008271710225
C++-BitString, 0.0309962138126999
JRuby-BitVector, 2.34591178014024
Python_DEAP_numpy-BitVector, 5.03746994454922
lua-BitString, 4.11206487925072
Java-BitSet, 59.5256187503127
Rust-BitVector, 0.133196957371645
Octave-BitVector, 0.240145799680068
perl5.20-BitString, 11.0880672962463
python-BitString, 0.927401599534306
Go-Vector, 10.9072613826983
PHP-BitString, 14.7775331587524
clojure-BitVector, 0.0461279842091649
clojure-persistentvector, 1739.83815640627
Python-BitString, 4.69340936067477
Scala-BitVector, 0.0500575238856732
Ruby-BitVector, 1.653699565567
clisp-BitVector, 0.201632974423949
julia-BitString, 1
Haskell-BitVector, 63.1162481435008
Go-BitVector, 50.4812651353962
clojure-persistentvector, 67.7177157827894
Python-BitString, 5.4845074582993
Scala-BitVector, 1.4095459806502
PHP-BitString, 12.0813066893424
clojure-BitVector, 2.78111522404279
Go-BitVector, 82.6257256567546
julia-BitString, 1
Haskell-BitVector, 0.367819728993286
clisp-BitVector, 3.64232234202833
Ruby-BitVector, 5.43995413207972
perl5.20-BitString, 10.9659965406544
Octave-BitVector, 0.141694686090005
python-BitString, 6.87170217960079
Go-Vector, 59.4030856877212
JRuby-BitVector, 9.05291759108572
Python_DEAP_numpy-BitVector, 4.29205302061497
perlsimple-BitString, 10.883782983923
node-BitString, 6.44725832020948
C++-BitString, 1.04342676399138
Scala-BitString, 0.486541319295871
perl-BitString, 0.190839571770368
Rust-BitVector, 4.4988656453656
Java-BitSet, 144.334473488072
lua-BitString, 5.37442978932899
Dart-List, 39.8013447213655
Pascal-BitVector, 25.4051983356476
Kotlin-BitVector, 8.32165469289021
CSharp-BitVector, 124.804472075298
Python_DEAP-List, 4.98060575213766
C-BitString, 15.5609514344369
perl5.22-BitString, 2.08020227347815
perl-BitVector, 0.803138501525258
PHP-BitString, 13.0453201534705
clojure-BitVector, 0.0718922815116283
Python-BitString, 6.99554894591546
Scala-BitVector, 0.0766690733845935
clojure-persistentvector, 1582.58199639728
Ruby-BitVector, 2.40592997063822
clisp-BitVector, 0.312896352986473
julia-BitString, 1
Haskell-BitVector, 143.122937485926
Go-BitVector, 56.7432517689515
Octave-BitVector, 0.185425720130635
perl5.20-BitString, 10.6137397307016
python-BitString, 1.36006373213379
Go-Vector, 19.2785677664724
perl-BitString, 0.0210350077279245
Scala-BitString, 0.0217602081618199
node-BitString, 8.94362230416957
perlsimple-BitString, 12.1197186222442
C++-BitString, 0.0470794093496169
JRuby-BitVector, 3.21899896676417
Python_DEAP_numpy-BitVector, 4.54473783306468
lua-BitString, 4.07516285558625
Java-BitSet, 96.1470673423105
Rust-BitVector, 0.205067758992234
Kotlin-BitVector, 0.359409839064722
Pascal-BitVector, 2.30568706012163
Dart-List, 2.48451951653561
perl-BitVector, 0.130996320070408
perl5.22-BitString, 0.107512100569188
C-BitString, 0.667161782897607
CSharp-BitVector, 12.5436147154967
Python_DEAP-List, 1.36957548233116
Dart-List, 63.1954404379757
Pascal-BitVector, 33.6621046066284
Kotlin-BitVector, 26.1095513460613
Python_DEAP-List, 6.06961857313892
CSharp-BitVector, 166.831285633855
C-BitString, 43.8422826343168
perl5.22-BitString, 6.13246174707061
perl-BitVector, 0.96135142270625
Python_DEAP_numpy-BitVector, 4.22314235256247
JRuby-BitVector, 3.34244050558998
C++-BitString, 3.61815462792036
perlsimple-BitString, 10.8567588526705
node-BitString, 6.27998606573797
Scala-BitString, 1.3567079427811
perl-BitString, 0.281340772749722
Rust-BitVector, 16.2564522828078
Java-BitSet, 52.014634379444
lua-BitString, 7.29290497861555
perl5.20-BitString, 11.1514387106621
Octave-BitVector, 0.139745650339006
python-BitString, 8.86778308920664
Go-Vector, 64.537311692394
Scala-BitVector, 3.6576513920512
clojure-persistentvector, 76.4309983323563
Python-BitString, 5.26129319377131
PHP-BitString, 11.8824372659308
clojure-BitVector, 5.17348396222319
Go-BitVector, 64.1456225603957
Haskell-BitVector, 1.39906476912836
julia-BitString, 1
clisp-BitVector, 5.48838662064594
Ruby-BitVector, 6.2553288653631
lua-BitString, 6.67517703858904
Java-BitSet, 151.848223235385
Rust-BitVector, 8.74687255956513
perl-BitString, 0.242868500675808
Scala-BitString, 0.942680898095286
perlsimple-BitString, 10.9822470216666
node-BitString, 6.50470206603185
C++-BitString, 2.01421199987271
JRuby-BitVector, 9.71580937404995
Python_DEAP_numpy-BitVector, 4.27095793680328
perl-BitVector, 0.919158987379125
perl5.22-BitString, 3.73480874165834
C-BitString, 30.7943450035348
CSharp-BitVector, 146.904337234384
Python_DEAP-List, 5.66152877771712
Kotlin-BitVector, 15.8494198457364
Pascal-BitVector, 34.0852340062459
Dart-List, 63.730571529285
Ruby-BitVector, 5.86263136428041
clisp-BitVector, 4.7783038326513
julia-BitString, 1
Haskell-BitVector, 0.78350375615457
Go-BitVector, 77.8353450792596
PHP-BitString, 12.1811300927306
clojure-BitVector, 5.22310757922529
Scala-BitVector, 2.69866203228396
Python-BitString, 5.44942322037559
clojure-persistentvector, 162.603013829848
Go-Vector, 73.1782299132042
python-BitString, 8.23222036314246
Octave-BitVector, 0.142929549960894
perl5.20-BitString, 11.1370242679639
Go-Vector, 41.8062986848155
python-BitString, 4.32985371092226
perl5.20-BitString, 10.3947407257194
Octave-BitVector, 0.141836028642282
Haskell-BitVector, 0.0696747614103792
julia-BitString, 1
Go-BitVector, 82.3995285996721
Ruby-BitVector, 4.23696083449693
clisp-BitVector, 1.53801944993791
clojure-persistentvector, 1018.65932697587
Python-BitString, 5.44974226530984
Scala-BitVector, 0.426378405462914
PHP-BitString, 11.9829033604502
clojure-BitVector, 0.644035258155384
C-BitString, 3.98876587753807
Python_DEAP-List, 3.47502562136721
CSharp-BitVector, 57.014274701332
perl-BitVector, 0.486163493869398
perl5.22-BitString, 0.5869483148587
Dart-List, 14.0906485393085
Kotlin-BitVector, 2.12506000230338
Pascal-BitVector, 11.4838785595364
Rust-BitVector, 1.18906390768297
lua-BitString, 4.54285318230009
Java-BitSet, 67.2320572181246
Python_DEAP_numpy-BitVector, 4.22273866577712
JRuby-BitVector, 7.71168549349976
perl-BitString, 0.0916308253943619
Scala-BitString, 0.12615140598911
C++-BitString, 0.276760719880645
node-BitString, 6.54831704906152
perlsimple-BitString, 10.2109175099612
Kotlin-BitVector, 0.590105908459816
Pascal-BitVector, 3.98436579211005
Dart-List, 4.14210871862198
perl-BitVector, 0.202155080104559
perl5.22-BitString, 0.176043552169827
C-BitString, 1.11586514169819
Python_DEAP-List, 1.90020010609186
CSharp-BitVector, 19.9006245020291
perl-BitString, 0.0329059744540164
Scala-BitString, 0.0363538428140336
C++-BitString, 0.0775777364301722
perlsimple-BitString, 10.2212931108135
node-BitString, 7.38502784535653
Python_DEAP_numpy-BitVector, 4.24452596092172
JRuby-BitVector, 3.65156731137948
lua-BitString, 4.0257897807506
Java-BitSet, 117.361140297444
Rust-BitVector, 0.33614195215597
Octave-BitVector, 0.151902994793592
perl5.20-BitString, 10.9962701965389
Go-Vector, 24.597378370683
python-BitString, 1.99270512222499
PHP-BitString, 11.653976376438
clojure-BitVector, 0.168059824321336
Python-BitString, 6.13070418795319
clojure-persistentvector, 1012.43973130955
Scala-BitVector, 0.126299388583731
Ruby-BitVector, 2.94733742541188
clisp-BitVector, 0.511268176863679
Haskell-BitVector, 277.223147723588
julia-BitString, 1
Go-BitVector, 54.9205441904913
